97,21
71,167
160,449
12,17
153,416
57,156
177,484
201,17
223,347
29,33
106,288
232,17
157,439
127,226
105,270
214,17
205,540
41,31
76,179
219,33
155,422
106,303
162,15
242,596
144,80
241,43
113,17
47,135
99,15
241,590
146,400
107,321
241,238
180,17
232,75
215,32
84,17
228,17
190,14
47,140
191,15
37,101
26,61
177,491
61,11
146,402
54,15
5,20
220,28
175,20
205,500
185,524
191,389
155,17
55,17
185,506
138,15
163,460
0,6
33,75
167,17
93,222
47,132
80,195
112,332
96,85
58,37
233,52
242,17
105,252
177,32
29,21
253,370
192,228
129,35
111,228
184,159
15,41
105,57
37,14
217,360
79,190
185,508
107,317
69,11
0,7
157,432
199,536
137,287
223,555
38,33
87,215
157,180
169,0
114,68
47,69
241,588
224,563
209,17
125,17
31,17
186,152
237,17
235,578
37,87
185,135
173,20
81,196
174,479
96,226
105,233
18,44
195,74
170,475
138,380
143,15
111,326
147,52
38,112
107,6
118,352
222,52
52,15
6,21
252,370
227,571
108,14
8,21
78,52
105,243
188,33
192,10
28,17
229,17
161,20
219,190
54,147
241,33
118,341
65,14
86,210
170,467
47,17
238,582
238,80
223,562
105,44
242,20
170,234
69,166
126,359
52,14
185,29
123,356
219,17
170,477
122,138
73,173
218,194
32,74
138,378
72,171
37,17
136,373
108,316
86,205
105,237
96,198
78,9
4,18
123,83
241,589
120,354
14,36
79,188
153,417
152,410
200,14
244,602
85,52
62,158
106,305
0,0
157,239
57,154
232,3
105,277
204,17
105,287
111,169
155,424
185,512
125,27
157,283
103,37
184,65
96,15
185,522
144,392
62,17
109,17
112,334
105,250
115,17
118,343
192,404
107,8
106,307
232,14
77,181
246,604
118,235
108,323
37,97
54,24
47,8
28,66
232,576
34,15
86,52
5,15
117,7
38,120
239,39
242,597
198,39
162,102
157,441
127,17
47,142
179,499
158,446
224,421
219,15
105,246
177,489
114,69
103,39
239,52
250,14
63,160
106,296
249,607
3,13
69,14
72,14
169,6
183,233
243,20
87,218
105,282
38,110
26,63
15,28
157,435
111,43
47,130
18,17
101,20
107,5
191,531
131,368
117,17
206,233
225,570
160,17
78,173
170,238
46,17
238,580
136,375
103,229
232,29
242,599
172,14
138,383
223,560
126,17
112,38
34,78
245,603
235,17
185,510
111,39
72,17
37,15
241,25
79,192
118,238
140,17
106,309
21,35
105,235
239,228
0,4
74,169
96,224
45,15
132,32
241,17
154,420
37,103
86,28
38,106
85,200
143,233
177,482
105,280
18,46
238,586
244,3
219,551
156,426
10,27
185,52
105,265
38,117
126,361
170,469
201,539
89,12
86,203
184,75
35,15
205,542
152,17
22,20
118,345
74,178
37,85
26,26
105,272
170,6
13,17
170,256
29,72
6,23
71,15
105,263
208,17
38,124
191,85
238,350
18,47
118,350
105,60
111,327
112,336
106,311
194,17
168,464
196,30
105,257
70,20
74,163
217,361
77,183
165,17
38,15
86,30
21,17
106,300
162,451
51,20
106,312
106,298
232,574
0,3
218,549
138,382
193,15
145,397
3,15
187,17
9,26
153,412
107,199
79,194
112,329
3,16
185,528
1,9
126,362
248,605
226,15
47,136
170,470
86,159
106,292
155,66
185,201
185,511
110,325
195,233
240,14
62,159
105,268
157,438
154,286
71,20
158,76
112,33
157,443
162,380
37,91
37,104
231,15
74,17
214,544
131,15
86,209
106,289
238,579
9,20
118,346
158,30
244,76
240,0
79,19
36,82
105,285
59,20
185,516
19,17
139,387
201,538
73,174
220,15
89,220
15,40
152,407
155,423
158,445
149,8
38,116
217,413
54,80
105,50
179,497
25,17
147,405
46,127
151,17
37,100
149,135
236,17
128,14
242,600
27,17
47,3
57,15
239,587
82,15
239,404
177,487
37,93
87,217
157,58
90,161
49,144
63,161
218,547
238,17
194,533
170,284
249,606
110,17
20,51
134,15
169,14
77,17
173,32
78,186
135,372
232,28
53,24
230,17
239,11
38,108
26,62
224,566
105,273
127,364
178,17
86,11
117,35
68,165
124,357
239,76
177,17
37,84
48,17
189,21
201,362
44,20
25,57
174,480
198,17
23,56
185,503
223,558
54,152
152,15
60,30
65,164
105,261
224,83
136,74
29,73
195,43
163,102
142,15
38,109
238,584
29,35
242,594
38,17
88,17
105,258
157,431
35,80
18,49
105,255
33,17
106,294
163,453
107,0
145,17
57,153
233,28
86,206
202,144
196,17
142,85
155,425
240,43
99,227
13,32
242,35
32,32
136,43
158,288
221,552
253,538
50,17
66,17
107,319
153,413
241,32
218,17
118,164
102,32
112,338
163,457
182,0
79,21
22,17
47,129
0,1
136,296
201,180
210,17
184,17
223,553
145,398
207,15
105,283
106,302
11,31
232,8
2,12
75,17
196,535
78,17
170,473
106,32
136,374
253,612
21,15
105,232
80,15
87,213
58,33
38,123
105,43
79,33
157,427
107,314
155,35
241,11
170,468
94,20
11,30
105,275
224,568
216,464
86,17
134,17
201,359
145,395
157,44
141,15
201,66
47,134
136,289
148,15
145,20
130,366
13,34
29,69
139,17
179,17
10,29
116,17
21,53
94,223
158,17
118,348
164,463
234,17
83,15
116,14
226,213
205,541
252,608
63,17
114,340
176,62
37,90
112,328
21,30
140,388
239,159
185,513
120,65
138,384
157,437
179,35
212,17
219,365
239,109
253,66
241,324
89,10
247,20
38,114
105,180
153,370
50,74
179,51
232,520
105,17
105,241
147,228
142,389
177,496
205,19
112,331
185,519
249,15
105,259
215,30
174,17
163,17
37,95
136,17
242,142
2,10
177,486
185,505
26,20
154,48
201,413
242,591
223,17
183,15
87,214
143,17
176,20
218,186
27,64
38,111
105,244
105,234
157,433
224,564
79,189
15,29
38,118
85,27
54,149
112,15
144,15
101,17
138,381
105,45
242,52
167,222
96,225
85,201
219,550
111,109
170,474
85,28
197,35
245,15
238,583
113,339
111,17
117,52
138,377
72,170
195,238
84,198
86,204
146,399
105,238
170,476
195,17
126,360
170,0
105,279
77,182
233,3
47,7
158,448
14,37
219,336
185,514
103,35
87,219
67,20
125,15
54,151
220,14
105,262
14,38
241,250
61,76
232,11
177,494
170,466
27,37
29,71
138,386
86,208
60,20
136,295
162,14
79,15
47,133
37,98
38,121
40,125
179,366
224,569
229,20
152,409
157,275
35,79
241,44
9,17
170,250
222,14
57,157
170,281
72,172
23,15
109,324
87,102
86,35
106,308
232,76
119,353
61,14
107,320
112,333
197,404
143,239
92,15
130,17
185,523
222,470
105,278
163,461
47,141
118,342
195,32
43,24
105,253
85,202
18,45
156,17
98,17
125,28
175,35
28,67
253,610
176,61
185,526
223,554
53,15
105,251
197,229
153,415
177,483
242,595
38,113
213,17
0,5
232,65
217,17
105,281
33,76
105,136
166,69
87,17
145,393
86,15
37,88
193,17
5,19
191,530
17,43
6,22
36,81
105,236
79,191
64,17
242,598
105,240
232,138
185,507
242,69
90,160
118,344
180,500
223,556
40,21
143,390
133,10
138,14
121,14
39,20
129,190
203,69
253,412
112,35
107,4
198,33
89,75
146,401
14,17
185,509
34,77
252,17
245,17
252,609
223,561
224,32
175,26
107,14
180,21
105,266
104,230
38,35
196,20
37,102
198,38
74,176
100,144
154,419
63,35
103,38
200,176
152,14
14,35
32,17
132,17
86,211
105,269
105,264
222,0
134,369
200,164
238,581
143,234
241,15
185,518
231,573
163,56
197,17
120,10
105,58
173,17
57,155
127,363
159,15
29,17
112,335
185,521
253,613
25,60
223,80
79,17
78,184
153,418
157,240
157,440
185,65
106,306
239,51
241,46
177,492
47,32
197,159
86,20
106,304
157,269
211,15
163,462
86,33
65,15
105,47
47,143
155,67
60,31
248,142
118,14
185,184
238,152
117,8
107,316
158,447
218,109
45,14
105,245
170,1
171,478
105,49
157,428
251,14
106,295
194,364
51,145
106,290
136,32
182,14
118,349
15,42
163,455
73,52
242,32
157,434
133,12
105,247
177,20
80,32
47,131
43,126
104,160
