63,159
107,306
1,1
158,240
58,155
233,4
106,278
205,18
106,288
112,170
156,425
186,513
126,28
158,284
104,38
185,66
97,16
186,523
145,393
63,18
110,18
113,335
106,251
116,18
119,344
193,405
108,9
107,308
233,15
78,182
247,605
119,236
109,324
38,98
55,25
48,9
29,67
233,577
35,16
87,53
6,16
118,8
39,121
240,40
243,598
199,40
163,103
158,442
128,18
48,143
180,500
159,447
225,422
220,16
106,247
178,490
115,70
104,40
240,53
251,15
64,161
107,297
250,608
4,14
70,15
73,15
170,7
184,234
244,21
88,219
106,283
39,111
27,64
16,29
158,436
112,44
48,131
19,18
102,21
108,6
192,532
132,369
118,18
207,234
226,571
161,18
79,174
171,239
47,18
239,581
137,376
104,230
233,30
243,600
173,15
139,384
224,561
127,18
113,39
35,79
246,604
236,18
186,511
112,40
73,18
38,16
242,26
80,193
119,239
141,18
107,310
22,36
106,236
240,229
1,5
75,170
97,225
46,16
133,33
242,18
155,421
38,104
87,29
39,107
86,201
144,234
178,483
106,281
19,47
239,587
245,4
220,552
157,427
11,28
186,53
106,266
39,118
127,362
171,470
202,540
90,13
87,204
185,76
36,16
206,543
153,18
23,21
119,346
75,179
38,86
27,27
106,273
171,7
14,18
171,257
30,73
7,24
72,16
106,264
209,18
39,125
192,86
239,351
19,48
119,351
106,61
112,328
113,337
107,312
195,18
169,465
197,31
106,258
71,21
75,164
218,362
78,184
166,18
39,16
87,31
22,18
107,301
163,452
52,21
107,313
107,299
233,575
1,4
219,550
139,383
194,16
146,398
4,16
188,18
10,27
154,413
108,200
80,195
113,330
4,17
186,529
2,10
127,363
249,606
227,16
48,137
171,471
87,160
107,293
156,67
186,202
186,512
111,326
196,234
241,15
63,160
106,269
158,439
155,287
72,21
159,77
113,34
158,444
163,381
38,92
38,105
232,16
75,18
215,545
132,16
87,210
107,290
239,580
10,21
119,347
159,31
245,77
241,1
80,20
37,83
106,286
60,21
186,517
20,18
140,388
202,539
74,175
221,16
90,221
16,41
153,408
156,424
159,446
150,9
39,117
218,414
55,81
106,51
180,498
26,18
148,406
47,128
152,18
38,101
150,136
237,18
129,15
243,601
28,18
48,4
58,16
240,588
83,16
240,405
178,488
38,94
88,218
158,59
91,162
50,145
64,162
219,548
239,18
195,534
171,285
250,607
111,18
21,52
135,16
170,15
78,18
174,33
79,187
136,373
233,29
54,25
231,18
240,12
39,109
27,63
225,567
106,274
128,365
179,18
87,12
118,36
69,166
125,358
240,77
178,18
38,85
49,18
190,22
202,363
45,21
26,58
175,481
199,18
24,57
186,504
224,559
55,153
153,16
61,31
66,165
106,262
225,84
137,75
30,74
196,44
164,103
143,16
39,110
239,585
30,36
243,595
39,18
89,18
106,259
158,432
36,81
19,50
106,256
34,18
107,295
164,454
108,1
146,18
58,154
234,29
87,207
203,145
197,18
143,86
156,426
241,44
100,228
14,33
243,36
33,33
137,44
159,289
222,553
254,539
51,18
67,18
108,320
154,414
242,33
219,18
119,165
103,33
113,339
164,458
183,1
80,22
23,18
48,130
1,2
137,297
202,181
211,18
185,18
224,554
146,399
208,16
106,284
107,303
12,32
233,9
3,13
76,18
197,536
79,18
171,474
107,33
137,375
254,613
22,16
106,233
81,16
88,214
59,34
39,124
106,44
80,34
158,428
108,315
156,36
242,12
171,469
95,21
12,31
106,276
225,569
217,465
87,18
135,18
202,360
146,396
158,45
142,16
202,67
48,135
137,290
149,16
146,21
131,367
14,35
30,70
140,18
180,18
11,30
117,18
22,54
95,224
159,18
119,349
165,464
235,18
84,16
117,15
227,214
206,542
253,609
64,18
115,341
177,63
38,91
113,329
22,31
141,389
240,160
186,514
121,66
139,385
158,438
180,36
213,18
220,366
240,110
254,67
242,325
90,11
248,21
39,115
106,181
154,371
51,75
180,52
233,521
106,18
106,242
148,229
143,390
178,497
206,20
113,332
186,520
250,16
106,260
216,31
175,18
164,18
38,96
137,18
243,143
3,11
178,487
186,506
27,21
155,49
202,414
243,592
224,18
184,16
88,215
144,18
177,21
219,187
28,65
39,112
106,245
106,235
158,434
225,565
80,190
16,30
39,119
86,28
55,150
113,16
145,16
102,18
139,382
106,46
243,53
168,223
97,226
86,202
220,551
112,110
171,475
86,29
198,36
246,16
239,584
114,340
112,18
118,53
139,378
73,171
196,239
85,199
87,205
147,400
106,239
171,477
196,18
127,361
171,1
106,280
78,183
234,4
48,8
159,449
15,38
220,337
186,515
104,36
88,220
68,21
126,16
55,152
221,15
106,263
15,39
242,251
62,77
233,12
178,495
171,467
28,38
30,72
139,387
87,209
61,21
137,296
163,15
80,16
48,134
38,99
39,122
41,126
180,367
225,570
230,21
153,410
158,276
36,80
242,45
10,18
171,251
223,15
58,158
171,282
73,173
24,16
110,325
88,103
87,36
107,309
233,77
120,354
62,15
108,321
113,334
198,405
144,240
93,16
131,18
186,524
223,471
106,279
164,462
48,142
119,343
196,33
44,25
106,254
86,203
19,46
157,18
99,18
126,29
176,36
29,68
254,611
177,62
186,527
224,555
54,16
106,252
198,230
154,416
178,484
243,596
39,114
214,18
1,6
233,66
218,18
106,282
34,77
106,137
167,70
88,18
146,394
87,16
38,89
194,18
6,20
192,531
18,44
7,23
37,82
106,237
80,192
65,18
243,599
106,241
233,139
186,508
243,70
91,161
119,345
181,501
224,557
41,22
144,391
134,11
139,15
122,15
40,21
130,191
204,70
254,413
113,36
108,5
199,34
90,76
147,402
15,18
186,510
35,78
253,18
246,18
253,610
224,562
225,33
176,27
108,15
181,22
106,267
105,231
39,36
197,21
38,103
199,39
75,177
101,145
155,420
64,36
104,39
201,177
153,15
15,36
33,18
133,18
87,212
106,270
106,265
223,1
135,370
201,165
239,582
144,235
242,16
186,519
232,574
164,57
198,18
121,11
106,59
174,18
58,156
128,364
160,16
30,18
113,336
186,522
254,614
26,61
224,81
80,18
79,185
154,419
158,241
158,441
186,66
107,307
240,52
242,47
178,493
48,33
198,160
87,21
107,305
158,270
212,16
164,463
87,34
66,16
106,48
48,144
156,68
61,32
249,143
119,15
186,185
239,153
118,9
108,317
159,448
219,110
46,15
106,246
171,2
172,479
106,50
158,429
252,15
107,296
195,365
52,146
107,291
137,33
183,15
119,350
16,43
164,456
74,53
243,33
158,435
134,13
106,248
178,21
81,33
48,132
44,127
105,161
